Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
1041,0,182.742966,1650.299927,1590.090210,327.595856,1630.727051,1584.039062,153.897598,1518.703125,1529.082275,325.655396,1498.033569,1538.586182,239.852692,1446.030518,1375.717529,246.642288,1415.054932,1111.905151,336.088318,1395.903442,1254.635254,254.257172,1617.946411,1295.646973,274.773193,1653.512695,1153.215454,50.876205,1507.079346,1307.194458,21.467859,1498.375000,1175.157349,18.588615,1463.413818,999.894836,34.635761,1462.435303,926.467163,21.973139,1571.773071,800.008301,-17.367863,1495.919800,795.929138,-5.462481,1563.476929,684.591431,452.074707,1489.528076,1343.386108,498.953796,1530.410522,1193.431519,518.637207,1539.477417,1091.561157,502.323914,1588.143799,935.247314,428.821442,1715.050171,902.826599,491.405121,1674.464478,849.689941,460.777954,1763.079712,809.635803,170.066376,1647.850098,882.225586,432.664673,1562.565796,899.558105,188.106155,1448.286133,931.898621,315.455902,1425.624878,934.933350,97.765839,1637.517578,716.436707,127.169327,1724.718140,476.722900,125.733627,1783.136475,294.056152,164.793304,1841.005005,108.273285,237.156769,1791.862671,81.608948,180.954590,2036.102539,133.029099,466.477905,1437.314941,625.203369,462.946411,1374.366333,466.097809,466.723236,1314.110718,378.741241,409.712616,1110.798584,187.203156,331.978912,1018.766541,199.695206,396.340668,1223.180176,58.825275
1042,0,181.645737,1656.523682,1589.618774,326.463074,1636.852295,1583.747803,152.434967,1525.012207,1528.533813,324.341217,1504.046997,1538.273682,238.704575,1452.411987,1374.981079,245.686722,1422.100708,1111.102539,335.181183,1402.515381,1253.883057,253.268158,1624.497925,1295.243530,274.156586,1660.365479,1152.974487,49.899433,1513.310181,1306.331909,20.697264,1504.658691,1174.288330,18.107265,1469.782349,998.841736,34.309162,1469.012939,925.427917,21.724941,1578.660645,799.368042,-17.201672,1502.841309,794.759521,-6.221606,1571.105957,684.024597,450.823242,1495.890625,1342.856689,497.832642,1536.558105,1193.028687,517.634033,1545.308716,1091.017334,501.629944,1593.294922,934.533020,428.728302,1720.273071,901.375549,491.526917,1679.297974,848.588501,461.043762,1767.772339,807.994995,169.814514,1655.257568,881.853088,432.451355,1569.118896,899.163269,187.049026,1455.883667,931.717590,314.424011,1432.549927,934.184265,96.987457,1645.361938,716.040100,126.895103,1731.515503,476.490417,125.329422,1788.984985,293.592377,163.894775,1844.483887,107.722664,236.801086,1794.300171,82.729095,181.285004,2040.006104,127.570168,466.344513,1444.963745,624.450867,463.887634,1382.743164,465.496857,468.212128,1321.554688,379.481567,410.160706,1116.374390,189.881424,332.076019,1025.449585,205.670853,396.273926,1224.331055,58.271191
1043,0,180.402847,1662.744263,1589.183960,324.979034,1642.966797,1583.469238,151.031418,1531.250122,1527.980713,322.822998,1510.340820,1537.899170,237.669891,1458.745728,1374.392578,244.634842,1429.085205,1110.358521,333.987335,1409.071533,1253.147095,252.155685,1631.026123,1294.902344,273.207184,1667.314697,1152.756104,48.943062,1519.545898,1305.422729,19.971533,1510.691284,1173.403198,18.007011,1476.067993,997.836304,34.190334,1475.573730,924.415466,21.126070,1585.748901,798.762329,-17.375580,1509.596680,793.752197,-5.892177,1578.386841,683.156372,449.711945,1502.106689,1342.465454,496.876068,1542.576050,1192.549194,516.476685,1551.032837,1090.522461,501.058044,1598.369263,933.825562,428.632965,1725.361816,899.847900,491.250427,1683.972778,847.369202,460.885498,1772.336426,806.148804,169.506378,1662.630615,881.568909,430.816742,1575.944458,898.990601,185.791809,1463.023560,931.530640,313.198517,1439.504639,933.527405,96.068901,1653.004639,715.961304,126.066345,1738.470337,476.461029,124.336174,1795.061768,293.309692,163.788818,1847.338867,106.862572,236.492981,1796.408081,83.605484,181.610962,2043.706421,122.368988,466.542084,1452.846558,623.734192,464.886536,1391.650635,464.719208,468.693451,1329.224854,379.633209,410.700684,1122.074219,192.715012,332.311951,1032.213013,211.597885,396.022186,1226.223755,57.455063
1044,0,178.932877,1668.953491,1588.897583,323.742371,1648.966797,1583.220093,149.688126,1537.565063,1527.553467,321.379150,1516.484009,1537.602417,236.551407,1465.136475,1373.654419,243.850525,1436.016602,1109.633667,333.113251,1415.669922,1252.489014,251.160828,1637.527832,1294.626953,272.573151,1674.099121,1152.557983,47.934902,1525.754639,1304.558472,19.207563,1516.982300,1172.505615,17.424711,1482.318970,996.886169,33.929668,1482.204102,923.368530,20.794056,1592.836670,798.204041,-17.024878,1516.570068,792.708130,-6.069721,1585.977295,682.583801,448.847046,1508.381470,1342.101318,496.008148,1548.522827,1192.101807,515.526001,1556.771118,1090.065552,500.681335,1603.465942,933.210754,428.625336,1730.438477,898.322876,491.330200,1688.588135,846.282776,460.858643,1776.629150,804.273193,169.093063,1669.733765,881.343628,430.502502,1582.450317,898.848267,184.659714,1470.225098,931.453613,311.927979,1446.257446,932.847351,95.087151,1660.331665,715.917053,125.343513,1745.477173,476.482422,124.554527,1801.164795,292.823639,163.561920,1849.926880,106.398567,236.190872,1798.001343,84.453606,181.961472,2046.893799,117.529243,466.779510,1460.741333,622.945618,466.130585,1400.406006,464.024719,470.115723,1337.266846,380.268738,411.379700,1128.171265,196.122955,332.657898,1039.624512,217.996048,396.380524,1228.367676,56.625622
1045,0,177.671722,1675.179199,1588.502197,322.270081,1655.083130,1583.088135,148.404526,1543.803833,1527.063354,320.040771,1522.432983,1537.388428,235.421143,1471.446411,1373.219360,243.062347,1442.917969,1109.055298,331.948639,1422.101807,1251.835693,250.147491,1644.032227,1294.272339,271.782532,1680.933350,1152.304199,47.010944,1532.041382,1303.805420,18.292711,1523.195679,1171.784424,17.220507,1488.824341,996.033020,33.690659,1488.873169,922.432068,20.564106,1599.942871,797.628906,-17.394451,1523.435059,791.915100,-6.874913,1593.744019,682.282776,447.638367,1514.491211,1341.743164,494.985901,1554.458618,1191.772339,514.396240,1562.513916,1089.583618,499.971497,1608.463623,932.614929,428.352173,1735.474121,896.826660,491.354645,1693.358398,845.206360,461.312866,1781.073975,802.611389,168.655121,1676.695557,881.148987,429.756287,1588.904541,898.235107,183.744873,1477.332764,931.463257,311.184662,1452.944824,932.361572,94.300407,1667.313110,716.040588,124.075806,1752.833008,476.868164,122.887039,1807.167603,293.126404,163.301498,1851.942627,106.150314,236.113342,1799.904663,85.218239,181.933899,2049.972412,112.945580,466.730133,1468.756836,622.129333,467.261627,1409.779053,463.248779,470.661163,1345.570923,380.291901,411.969696,1134.742188,199.417053,333.129944,1047.566284,224.557053,396.549652,1230.416992,55.836151
1046,0,176.270340,1681.339844,1588.272461,320.948914,1661.119385,1582.863525,146.983871,1550.069092,1526.700562,318.549103,1528.647949,1537.142944,234.524734,1477.760376,1372.703491,242.263092,1449.704346,1108.511841,330.851196,1428.665283,1251.296021,249.242218,1650.462646,1294.022339,271.176727,1687.667236,1152.184814,46.027985,1538.302490,1303.039429,17.832863,1529.382690,1171.053589,16.804199,1495.214111,995.204224,33.572987,1495.573975,921.582031,20.030294,1607.084351,797.234314,-17.158302,1530.257324,790.919922,-6.695131,1601.224121,681.666138,446.661407,1520.713379,1341.353394,494.014313,1560.255981,1191.365967,513.569641,1568.080444,1089.162476,499.446350,1613.478638,931.947205,428.507416,1740.516724,895.445374,491.383240,1697.862061,844.158142,461.506927,1785.406372,800.926208,168.125259,1683.549316,881.134155,429.463715,1595.226685,898.159851,182.629837,1483.943848,931.708191,310.151276,1459.604370,931.733215,92.910538,1674.385376,716.349792,122.951889,1760.178223,477.071716,122.172035,1813.183350,293.259705,163.012741,1853.912109,106.186424,235.631714,1800.948486,86.032745,181.824783,2052.587402,108.527023,466.647705,1477.046265,621.232361,468.488586,1419.117188,462.370819,471.523926,1354.154541,380.516083,412.536316,1141.756958,202.791092,333.517639,1055.969360,231.135376,396.557495,1232.197510,55.075939
1047,0,175.050552,1687.566162,1587.974976,319.683167,1667.268799,1582.816772,145.597198,1556.322021,1526.350952,317.263092,1534.585205,1536.972290,233.370407,1484.112061,1372.343506,241.481064,1456.517944,1108.132935,329.803467,1435.099243,1250.790649,248.376846,1656.932983,1293.763672,270.434204,1694.409912,1152.015991,45.226131,1544.577026,1302.395142,17.362038,1535.665405,1170.242310,16.315367,1501.687012,994.533752,33.850941,1502.758057,920.634949,19.447771,1614.214355,796.848450,-17.242899,1537.265259,790.100586,-7.055175,1608.907227,681.304016,445.787079,1526.844727,1341.061157,493.274231,1566.034912,1191.056885,512.578369,1573.610596,1088.840576,499.022980,1618.519531,931.615601,428.534943,1745.473389,893.963379,491.515228,1702.465698,843.202698,461.345673,1789.887695,799.196716,167.710388,1690.186035,881.084412,428.834381,1601.645020,897.471436,182.164734,1490.847168,932.013550,309.543365,1465.946533,931.248047,91.948044,1681.116211,716.697388,121.674065,1767.512451,477.524811,121.547287,1819.078369,293.255341,162.636597,1855.511475,106.375511,235.387222,1802.166992,86.646553,181.492905,2055.026611,104.298180,466.781830,1485.292236,620.293457,469.349548,1428.890381,461.275299,472.364349,1363.303345,380.697144,412.861084,1149.018921,205.991196,333.697632,1064.729492,237.717010,396.470184,1234.575562,54.259689
1048,0,173.723938,1693.651001,1587.828247,318.340363,1673.333862,1582.799927,144.404099,1562.504883,1525.982666,315.922546,1540.881836,1536.866577,232.517990,1490.362183,1372.037842,240.856445,1463.254883,1107.725220,328.723846,1441.451172,1250.452393,247.360031,1663.309570,1293.596191,269.832855,1701.039185,1151.905518,44.244675,1550.924927,1301.811279,16.400320,1541.984985,1169.780396,16.219854,1508.071655,993.825989,33.363300,1509.240845,919.947205,19.174665,1621.385498,796.528442,-17.074137,1544.238037,789.306763,-7.029563,1616.488647,680.980957,444.720886,1532.880127,1340.773560,492.289856,1571.709839,1190.710205,511.609436,1579.145752,1088.481323,498.495850,1623.361450,930.778137,428.520599,1750.376099,892.557678,491.659637,1706.924561,842.237244,462.197693,1794.166992,797.708984,166.972900,1696.512207,881.133057,428.416168,1608.097778,897.248352,181.512634,1497.107910,932.191223,308.895721,1472.427979,930.743164,90.737953,1687.651489,717.241577,120.242714,1775.062256,478.261139,119.945175,1825.067993,294.050446,162.427826,1856.980469,106.400276,235.168808,1803.284424,87.243240,181.161118,2057.117920,100.423721,466.713959,1493.727295,619.289185,470.258453,1438.866577,460.225250,473.475189,1372.589111,381.180817,413.313110,1156.288208,209.263947,333.891693,1073.980347,244.269318,396.797638,1236.905518,53.354084
1049,0,172.448822,1699.894531,1587.721313,317.195068,1679.423950,1582.878174,142.989075,1568.806030,1525.714478,314.803802,1546.904785,1536.781494,231.224472,1496.647949,1371.869629,240.525208,1469.761719,1107.565674,327.795807,1447.785034,1250.185303,246.590927,1669.670654,1293.432495,269.332245,1707.544678,1151.842896,43.319912,1557.319702,1301.345215,15.976986,1548.291504,1169.172607,15.836573,1514.608521,993.263000,33.152679,1515.975220,919.262085,18.761539,1628.564697,796.189880,-17.126682,1551.313599,788.629944,-7.288247,1624.185059,680.770508,443.642609,1539.144287,1340.471191,491.303284,1577.279419,1190.352417,510.719421,1584.651855,1088.103149,498.061493,1628.154541,930.536621,428.505615,1755.059448,891.052551,491.819702,1711.474487,841.380554,462.362396,1798.342651,796.056091,166.457108,1702.690186,881.312500,427.482544,1614.833130,896.775269,181.000565,1503.313354,932.603027,308.641937,1478.636108,930.364197,89.737907,1694.048462,717.799194,119.016212,1782.349854,479.064301,119.617821,1830.721802,294.372192,162.398254,1858.142090,106.523514,235.062668,1804.200928,87.827217,181.006317,2059.185303,96.764259,466.830566,1502.250732,618.272644,471.224579,1448.992188,459.221954,473.576294,1382.342773,381.007263,413.708496,1163.719482,212.731766,333.940674,1083.873901,250.886734,397.267090,1239.380493,52.673027
1050,0,171.198792,1705.958984,1587.753174,315.821411,1685.482178,1583.054688,141.860825,1574.989502,1525.460083,313.247650,1553.110352,1536.649780,230.599640,1502.899414,1371.824585,240.073334,1476.478760,1107.474121,326.807129,1453.980103,1250.049561,245.815613,1675.947021,1293.314819,268.591034,1714.035645,1151.771851,42.506454,1563.614990,1300.928223,15.140396,1554.590454,1168.690308,15.530650,1521.167847,992.575806,33.086655,1522.727539,918.597778,18.618860,1635.683716,796.035217,-17.026680,1558.442749,788.063660,-7.746881,1631.936279,680.527832,442.962555,1545.081421,1340.486084,490.522552,1582.952637,1190.108398,509.751984,1590.041992,1087.880615,497.542603,1632.960571,930.225952,428.459412,1759.869385,889.664185,492.092651,1715.751465,840.429749,463.132294,1802.432495,794.579956,165.611649,1708.713379,881.424500,427.392212,1620.840942,896.605530,180.773407,1509.357178,933.077942,308.173706,1484.312622,930.041321,88.659950,1700.362183,718.480957,117.778404,1789.401611,480.040527,118.352417,1836.111694,295.059967,162.520447,1858.971069,106.738724,234.935760,1804.897217,88.274231,181.521103,2061.212891,93.760040,466.568359,1510.911743,617.260986,472.063568,1459.406250,458.090729,474.115570,1392.269897,381.140381,414.133270,1171.572388,216.120819,334.165802,1094.104126,257.433258,397.921448,1241.815308,51.646595
1051,0,169.966614,1712.139893,1587.767578,314.625092,1691.469482,1583.265381,140.480530,1581.229736,1525.305298,312.188629,1559.135498,1536.730957,229.576309,1509.183228,1371.854858,239.654846,1482.848511,1107.392334,326.100098,1460.201172,1250.082031,245.037323,1682.179810,1293.291748,267.995697,1720.367920,1151.772461,41.623962,1569.995361,1300.543335,14.647848,1561.112061,1168.358398,15.212458,1527.723755,991.974670,33.007572,1529.774902,918.100220,18.026716,1643.081177,795.859009,-17.003662,1565.406006,787.478027,-7.678028,1639.598877,680.284058,442.055359,1551.160889,1340.306763,489.581329,1588.525391,1189.989868,508.882355,1595.395752,1087.616577,497.044983,1637.803955,929.611328,428.644409,1764.506348,888.277039,492.242188,1720.020142,839.624817,463.692047,1806.665283,793.184509,164.720490,1714.631714,881.824341,426.427399,1627.723511,896.048462,180.690399,1515.292236,933.429688,308.090027,1490.786987,929.651245,87.883278,1706.429321,719.390564,116.394928,1796.449463,481.140778,116.904694,1841.407471,295.887146,162.352905,1859.627563,107.066177,234.832886,1805.442993,88.662422,182.033615,2062.861572,91.295418,466.180115,1519.732178,616.159119,472.559723,1470.022827,456.911285,474.516022,1402.436279,381.134918,414.677307,1179.708496,219.533264,334.441284,1104.871460,263.823975,398.396454,1244.032349,50.492180
1052,0,168.673676,1718.200684,1587.927612,313.387848,1697.514282,1583.608154,139.364136,1587.413208,1525.202637,310.904602,1565.365356,1536.913452,228.748108,1515.427856,1371.997314,239.357315,1489.250366,1107.447266,325.139832,1466.344360,1250.121582,244.340851,1688.383789,1293.347778,267.556793,1726.607178,1151.864624,40.890980,1576.315674,1300.292480,14.052421,1567.407959,1167.925171,14.936975,1534.609985,991.667480,32.620602,1536.583008,917.654297,17.914778,1650.284912,795.732056,-16.694010,1572.654053,786.873535,-6.926545,1647.058594,680.123108,441.492889,1557.240601,1340.383423,488.598846,1594.071899,1189.725098,507.793732,1600.805542,1087.372681,496.651794,1642.477051,929.430603,428.773071,1769.177734,886.943970,492.519867,1724.273071,838.804199,464.499237,1810.705933,791.757263,163.707626,1720.509033,882.279236,425.980499,1634.237427,895.664062,180.731277,1521.085571,933.770691,308.263000,1496.579468,929.532715,86.792664,1712.504517,720.332703,115.179512,1803.148560,482.297302,116.356895,1846.457153,296.493225,162.417709,1860.557373,107.430824,234.737000,1805.764038,88.878731,182.469360,2063.828125,89.278214,465.877777,1528.574951,615.066895,472.658539,1480.974976,455.607086,475.055573,1413.062500,381.213928,415.276489,1188.125610,222.986221,334.510284,1116.110107,270.067200,399.353943,1246.864380,49.626102
1053,0,167.484192,1724.305420,1588.138184,312.165100,1703.463013,1584.039429,138.200409,1593.565918,1525.150024,309.652618,1571.252075,1537.123657,227.937103,1521.609253,1372.227051,239.181107,1495.651001,1107.691895,324.382019,1472.376709,1250.349976,243.640182,1694.499878,1293.386230,266.965057,1732.770142,1151.946289,39.945324,1582.705200,1300.173706,13.549213,1573.901978,1167.654785,14.433780,1541.343872,991.061523,32.396610,1543.481079,917.242676,17.448866,1657.530273,795.713196,-16.905907,1579.692017,786.535950,-7.897921,1654.973633,680.339050,440.611237,1563.271973,1340.441528,487.896179,1599.593384,1189.745972,507.058075,1606.052490,1087.264282,496.191040,1647.255859,929.164429,429.105957,1773.755737,885.720703,493.254761,1728.399292,838.303406,465.367615,1814.722290,790.481934,162.729446,1726.338501,882.877014,425.376770,1640.378418,895.273499,180.466278,1526.628662,934.269775,308.241516,1502.488281,929.285217,86.109093,1718.410278,721.321472,113.552475,1809.826050,483.592224,115.187431,1851.219238,297.530853,162.457108,1861.344482,107.966408,234.699677,1805.980225,89.083298,182.776794,2064.601074,87.769302,465.612610,1537.587891,613.978516,473.356445,1492.001831,454.674500,476.116638,1423.736206,381.419128,415.710571,1196.830688,226.286896,334.789490,1127.872681,276.060272,399.476959,1249.522705,48.413475
